Timestamp,Attempt,Chest Rarity
2025-06-03 23:24:36,1,COMMON
2025-06-03 23:25:08,2,NONE
2025-06-03 23:25:38,3,COMMON
2025-06-03 23:26:10,4,NONE
2025-06-03 23:31:53,1,NONE
2025-06-03 23:34:05,1,COMMON
2025-06-03 23:34:31,2,COMMON
2025-06-03 23:35:04,3,NONE
2025-06-03 23:35:36,4,COMMON
2025-06-03 23:36:02,5,COMMON
2025-06-03 23:36:35,6,COMMON
2025-06-03 23:37:28,8,NONE
2025-06-03 23:38:47,1,RARE
2025-06-03 23:39:40,1,NONE
2025-06-03 23:40:13,2,COMMON
2025-06-03 23:40:44,3,COMMON
2025-06-03 23:41:13,4,RARE
2025-06-03 23:43:54,3,COMMON
2025-06-03 23:44:26,4,COMMON
2025-06-03 23:45:49,1,COMMON
2025-06-03 23:46:43,3,NONE
2025-06-03 23:48:26,1,COMMON
2025-06-03 23:49:53,1,COMMON
2025-06-03 23:50:21,2,COMMON
2025-06-03 23:51:15,1,COMMON
2025-06-03 23:52:19,1,COMMON
2025-06-03 23:53:07,3,COMMON
2025-06-03 23:53:34,4,COMMON
2025-06-03 23:54:26,6,COMMON
